Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
1029,1713,1,0.04545454545433884,0.007936507936507936,1870
1029,1746,1,0.02631578947361496,0.047619047619047616,85
1029,1543,0,0,0.0,1683
1029,1741,0,0,0.0,510
1031,1109,0,0,0.0,12
1031,1180,0,0,0.0,108
1031,1739,0,0,0.0,72
1032,1056,3,0.13947635657106888,0.08108108108108109,396
1032,1213,3,0.11829004328917589,0.09375,306
1032,1186,6,0.14862289554292013,0.2608695652173913,198
1032,1283,5,0.07058482308228489,0.030303030303030304,2736
1033,1056,1,0.006249999999996095,0.015151515151515152,990
1033,1072,4,0.1718094317573044,0.04597701149425287,2070
1033,1188,0,0,0.0,225
1033,1158,9,0.47762975876995545,0.13636363636363635,1350
1033,1211,3,0.12710897092815782,0.05555555555555555,540
1033,1209,0,0,0.0,180
1033,1292,5,0.1341572759722326,0.10204081632653061,405
1033,1281,9,0.2630429844097065,0.058823529411764705,5265
1033,1377,6,0.37693350010004284,0.12244897959183673,450
1033,1381,1,0.02083333333328993,0.015384615384615385,945
1033,1355,0,0,0.0,180
1033,1280,4,0.07913752913735506,0.04395604395604396,2250
1033,1137,0,0,0.0,315
1033,1402,2,0.015641241399777545,0.017543859649122806,3195
1033,1435,0,0,0.0,135
1033,1443,0,0,0.0,135
1033,1423,5,0.2600856858418763,0.09433962264150944,585
1033,1496,0,0,0.0,270
1033,1594,3,0.14946236559026072,0.0625,270
1033,1585,3,0.05773861967679261,0.037037037037037035,1755
1033,1605,0,0,0.0,135
1034,1036,5,0.08472294852282392,0.10204081632653061,713
1034,1039,6,0.08792589108822225,0.10344827586206896,1023
1034,1118,2,0.010984233712027119,0.02857142857142857,1271
1034,1128,0,0,0.0,62
1034,1166,0,0,0.0,31
1034,1190,1,0.004830917874393802,0.014084507042253521,1271
1034,1042,8,0.17997434919004635,0.11764705882352941,1395
1034,1189,5,0.08750403644618583,0.04,3069
1034,1338,6,0.09144795382080542,0.09523809523809523,1178
1034,1283,3,0.09040755991947619,0.016666666666666666,4712
1034,1576,0,0,0.0,279
1034,1253,1,0.01123595505616715,0.013888888888888888,1302
1034,1730,2,0.026627508565783234,0.04878048780487805,372
1034,1127,5,0.050195890526467,0.05434782608695652,2046
1034,1624,5,0.09777922506613917,0.043478260869565216,2759
1034,1313,2,0.01764621146641945,0.03508771929824561,868
1036,1123,3,0.2710719530064993,0.12,115
1036,1039,3,0.04149426873402917,0.05660377358490566,759
1036,1184,2,0.023349436392878026,0.0392156862745098,690
1036,1325,2,0.22272727272322107,0.06451612903225806,230
1036,1338,4,0.07006569730537611,0.07017543859649122,874
1036,1520,0,0,0.0,460
1037,1072,0,0,0.0,736
1037,1280,1,0.029411764705795845,0.015384615384615385,800
1037,1517,0,0,0.0,304
1038,1039,1,0.032258064516024976,0.022222222222222223,429
1038,1281,3,0.08071428571405566,0.023622047244094488,1521
1038,1489,0,0,0.0,377
1038,1280,2,0.03354700854693874,0.03278688524590164,650
1039,1042,4,0.050541492321792884,0.05405405405405406,1485
1039,1316,4,0.060404853362505354,0.10810810810810811,264
1039,1283,7,0.2555717722918912,0.03932584269662921,5016
1039,1287,0,0,0.0,396
1039,1269,1,0.1249999999984375,0.012195121951219513,1650
1039,1598,5,0.16044706499521144,0.04132231404958678,3069
1039,1539,1,0.499999999975,0.009900990099009901,2277
1039,1632,1,0.014492753623167402,0.029411764705882353,66
1039,1227,4,0.0351495664018381,0.08333333333333333,627
1040,1045,0,0,0.0,30
1042,1056,1,0.009433962264142044,0.015151515151515152,990
1042,1260,2,0.011241174284646103,0.02564102564102564,1575
1042,1330,0,0,0.0,45
1042,1281,7,0.08156937996234148,0.04516129032258064,5265
1042,1568,1,0.015384615384591715,0.016666666666666666,720
1042,1641,2,0.03026729559743197,0.03333333333333333,765
1042,1255,4,0.08078342780537728,0.03773584905660377,2925
1042,1648,2,0.07083333333303993,0.030303030303030304,1035
1042,1244,3,0.056280547409468196,0.041666666666666664,1350
1042,1730,1,0.032258064516024976,0.017857142857142856,540
1042,1338,5,0.07094965558705736,0.0641025641025641,1710
1042,1792,1,0.020408163265264474,0.015151515151515152,990
1042,1624,4,0.07176155834716737,0.03076923076923077,4005
1042,1675,2,0.011241174284646103,0.03508771929824561,630
1043,1072,0,0,0.0,552
1043,1236,3,0.05438921205697782,0.033707865168539325,960
1043,1142,3,0.02361419838841943,0.075,372
1043,1585,1,0.005464480874313954,0.02,468
1044,1402,0,0,0.0,355
1044,1184,0,0,0.0,150
1046,1543,0,0,0.0,297
1049,1199,1,0.031249999999902342,0.05,98
1049,1665,0,0,0.0,308
1049,1741,1,0.009900990099000098,0.023255813953488372,420
1049,1050,3,0.05205123266551564,0.08823529411764706,322
1050,1146,1,0.004405286343610394,0.037037037037037035,115
1050,1236,4,0.06329245547818549,0.04040404040404041,1840
1050,1167,1,0.004830917874393802,0.02127659574468085,575
1050,1454,0,0,0.0,69
1051,1283,4,0.08368688534010177,0.02531645569620253,1520
1051,1178,2,0.020334507042229777,0.07692307692307693,180
1052,1118,0,0,0.0,1107
1052,1184,1,0.02083333333328993,0.017857142857142856,810
1052,1260,0,0,0.0,945
1052,1365,0,0,0.0,486
1052,1136,1,0.013513513513495251,0.01639344262295082,945
1052,1648,0,0,0.0,621
1052,1238,0,0,0.0,297
1052,1624,2,0.13662790697516816,0.017543859649122806,2403
1052,1338,1,0.1249999999984375,0.015625,1026
1052,1796,0,0,0.0,486
1052,1789,0,0,0.0,324
1052,1792,1,0.012987012986996121,0.020833333333333332,594
1052,1859,0,0,0.0,81
1052,1868,3,0.05838507786307204,0.09375,216
1052,1881,0,0,0.0,135
1052,1865,0,0,0.0,243
1053,1076,0,0,0.0,28
1053,1269,0,0,0.0,350
1056,1186,1,0.05555555555524692,0.03125,242
1056,1375,1,0.03571428571415817,0.030303030303030304,264
1056,1539,0,0,0.0,1518
1056,1669,0,0,0.0,528
1058,1142,0,0,0.0,93
1059,1243,1,0.01123595505616715,0.1,18
1059,1603,0,0,0.0,189
1060,1187,2,0.035103785103722925,0.0625,288
1060,1117,3,0.043426099796094735,0.08333333333333333,368
1061,1062,0,0,0.0,15
1062,1190,4,0.08345876876670469,0.07692307692307693,615
1062,1453,2,0.02795890140282639,0.1111111111111111,75
1062,1451,1,0.004149377593359274,0.0625,30
1062,1455,0,0,0.0,15
1062,1444,1,0.004149377593359274,0.038461538461538464,180
1062,1470,0,0,0.0,60
1062,1419,1,0.023809523809467117,0.045454545454545456,120
1062,1349,1,0.024390243902379535,0.034482758620689655,225
1063,1283,1,0.03333333333322223,0.006329113924050633,1064
1063,1548,0,0,0.0,70
1063,1749,0,0,0.0,98
1064,1216,0,0,0.0,72
1064,1375,0,0,0.0,72
1065,1281,0,0,0.0,585
1066,1072,0,0,0.0,506
1066,1497,0,0,0.0,220
1066,1426,1,0.028571428571346938,0.043478260869565216,143
1068,1334,0,0,0.0,84
1068,1235,0,0,0.0,189
1068,1562,0,0,0.0,357
1068,1539,0,0,0.0,1449
1068,1189,1,0.004405286343610394,0.008403361344537815,2079
1069,1476,0,0,0.0,108
1069,1339,0,0,0.0,1242
1069,1539,1,0.02631578947361496,0.010526315789473684,1863
1069,1727,2,0.042866824805000925,0.05,405
1069,1717,0,0,0.0,243
1069,1332,0,0,0.0,999
1071,1130,1,0.015151515151492195,0.04,144
1071,1343,0,0,0.0,240
1071,1255,0,0,0.0,520
1072,1080,0,0,0.0,322
1072,1105,0,0,0.0,552
1072,1189,2,0.0400140400139501,0.013986013986013986,4554
1072,1292,3,0.04958720953637849,0.057692307692307696,414
1072,1433,0,0,0.0,552
1072,1158,4,0.06776902771816362,0.05555555555555555,1380
1072,1297,2,0.05884955752186606,0.03571428571428571,552
1072,1713,1,0.01754385964909203,0.0064516129032258064,5060
1072,1725,0,0,0.0,184
1074,1713,1,0.005813953488368713,0.008849557522123894,440
1075,1440,1,0.06666666666622222,0.037037037037037035,132
1075,1675,0,0,0.0,84
1075,1748,1,0.04545454545433884,0.05,90
1075,1624,0,0,0.0,534
1076,1082,0,0,0.0,4
1077,1185,1,0.010752688172031448,0.014492753623188406,201
1078,1079,0,0,0.0,39
1079,1881,0,0,0.0,65
1079,1865,1,0.04761904761882087,0.047619047619047616,117
1079,1644,0,0,0.0,559
1079,1344,0,0,0.0,234
1079,1313,1,0.01123595505616715,0.025,364
1079,1624,2,0.08333333333297904,0.02,1157
1079,1616,0,0,0.0,273
1080,1207,0,0,0.0,28
1081,1342,0,0,0.0,45
1083,1181,2,0.030721075817225354,0.046511627906976744,416
1083,1215,3,0.09398861967624537,0.07317073170731707,403
1083,1127,3,0.03697107581722144,0.039473684210526314,858
1083,1402,1,0.004405286343610394,0.012048192771084338,923
1083,1287,1,0.032258064516024976,0.041666666666666664,156
1087,1088,0,0,0.0,13
1087,1131,1,0.05555555555524692,0.038461538461538464,182
1087,1187,5,0.1657526168354335,0.19230769230769232,234
1087,1183,4,0.13713450292335114,0.09302325581395349,442
1087,1136,4,0.1592704587546118,0.09090909090909091,455
1087,1270,2,0.03515037593976366,0.08695652173913043,156
1087,1284,2,0.08055555555518441,0.04878048780487805,390
1087,1132,2,0.050310559006082285,0.0625,273
1087,1283,5,0.22187208216496607,0.03125,1976
1089,1365,2,0.24285714285410204,0.09090909090909091,108
1089,1412,2,0.19841269841034895,0.14285714285714285,60
1089,1367,2,0.1555555555542469,0.18181818181818182,42
1091,1312,1,0.013333333333315555,0.029411764705882353,174
1091,1269,0,0,0.0,300
1092,1269,0,0,0.0,200
1093,1132,3,0.05096029221150868,0.0967741935483871,273
1093,1131,2,0.07439024390212953,0.08,182
1093,1206,0,0,0.0,65
1093,1624,1,0.021739130434735347,0.009900990099009901,1157
1097,1104,0,0,0.0,138
1097,1170,0,0,0.0,23
1097,1189,1,0.02083333333328993,0.008264462809917356,2277
1097,1283,3,0.11150234741710625,0.01744186046511628,3496
1097,1270,3,0.01847866488253392,0.09375,276
1097,1899,0,0,0.0,598
1100,1248,3,0.06301622418862822,0.07692307692307693,377
1100,1215,4,0.05984200648606718,0.1,403
1100,1619,0,0,0.0,273
1101,1138,1,0.015151515151492195,0.02631578947368421,374
1101,1417,0,0,0.0,289
1101,1493,0,0,0.0,187
1103,1189,4,0.0343739132223167,0.03125,3267
1103,1118,8,0.10942325219365398,0.12121212121212122,1353
1103,1153,2,0.015768922707233846,0.05128205128205128,264
1103,1441,0,0,0.0,132
1103,1539,0,0,0.0,2277
1103,1305,0,0,0.0,66
1103,1713,3,0.03582217491883498,0.02142857142857143,3630
1103,1543,4,0.04499008448400718,0.03125,3267
1105,1283,1,0.01136363636362345,0.006134969325153374,1824
1105,1284,0,0,0.0,360
1105,1409,0,0,0.0,48
1105,1440,0,0,0.0,264
1105,1154,0,0,0.0,72
1107,1598,0,0,0.0,558
1110,1146,0,0,0.0,50
1110,1434,0,0,0.0,310
1111,1582,3,0.05916102867308226,0.13043478260869565,168
1111,1190,6,0.16094498094414028,0.12244897959183673,574
1113,1160,0,0,0.0,69
1113,1161,2,0.04912797838349729,0.02702702702702703,483
1113,1182,2,0.042727272727181076,0.0273972602739726,414
1113,1216,1,0.008130081300806398,0.0125,828
1113,1214,1,0.0769230769224852,0.012048192771084338,1035
1113,1255,2,0.06814971751373049,0.015151515151515152,4485
1113,1294,2,0.04912797838349729,0.02702702702702703,483
1113,1207,0,0,0.0,276
1113,1283,12,0.3570332988592767,0.05741626794258373,10488
1113,1348,0,0,0.0,138
1113,1131,1,0.019999999999959998,0.012195121951219513,966
1113,1306,1,0.04999999999975,0.0136986301369863,345
1113,1509,2,0.0256497175140811,0.021505376344086023,1794
1113,1517,5,0.13649204192036665,0.060240963855421686,1311
1113,1493,0,0,0.0,759
1113,1541,0,0,0.0,207
1113,1553,0,0,0.0,276
1113,1565,2,0.08254105445057194,0.018518518518518517,2829
1113,1463,1,0.005617977528086732,0.012048192771084338,1035
1113,1568,1,0.015384615384591715,0.011904761904761904,1104
1113,1603,1,0.05263157894709142,0.011235955056179775,1449
1113,1665,1,0.022727272727221075,0.011111111111111112,1518
1113,1343,3,0.06482850384359487,0.03125,2070
1113,1647,2,0.07448275862041076,0.019417475728155338,2484
1113,1468,0,0,0.0,690
1113,1395,0,0,0.0,1104
1113,1436,0,0,0.0,1380
1114,1188,0,0,0.0,30
1114,1424,2,0.14722222222061035,0.2,36
1117,1227,0,0,0.0,437
1117,1295,2,0.01914728682168427,0.06666666666666667,207
1117,1335,1,0.005617977528086732,0.02857142857142857,299
1117,1507,2,0.02738884794885645,0.0625,253
1117,1713,2,0.011431931016455444,0.015267175572519083,2530
1117,1876,0,0,0.0,184
1118,1236,4,0.045485273853575155,0.03418803418803419,3280
1118,1231,8,0.10203408911513095,0.11764705882352941,1435
1118,1283,9,0.15997079379649973,0.04891304347826087,6232
1118,1281,9,0.09836997457355812,0.06040268456375839,4797
1118,1521,2,0.011142384586361378,0.0392156862745098,492
1118,1542,1,0.005813953488368713,0.017543859649122806,697
1118,1713,5,0.13948516032968272,0.03424657534246575,4510
1118,1678,0,0,0.0,410
1118,1667,5,0.1238645554518507,0.07462686567164178,1271
1118,1737,1,0.009090909090900826,0.01818181818181818,615
1118,1601,2,0.038005390835488984,0.023529411764705882,1886
1118,1543,2,0.034708316646548866,0.014492753623188406,4059
1123,1325,2,0.0934782608691262,0.15384615384615385,50
1123,1326,1,0.099999999999,0.041666666666666664,100
1126,1178,0,0,0.0,108
1126,1302,1,0.0039215686274494425,0.037037037037037035,132
1127,1137,1,0.04761904761882087,0.013888888888888888,462
1127,1203,0,0,0.0,66
1127,1269,5,0.3582445020594148,0.04504504504504504,3300
1127,1284,1,0.006249999999996095,0.010526315789473684,1980
1127,1291,1,0.010101010100999898,0.012345679012345678,1056
1127,1189,14,0.4773679605230352,0.09271523178807947,6534
1127,1383,0,0,0.0,990
1127,1274,1,0.010752688172031448,0.0136986301369863,528
1127,1169,1,0.029411764705795845,0.013157894736842105,726
1127,1737,2,0.1374269005834915,0.02531645569620253,990
1127,1251,1,0.01492537313430608,0.014285714285714285,330
1127,1665,2,0.014931927975393701,0.023255813953488372,1452
1127,1350,1,0.02631578947361496,0.0136986301369863,528
1127,1260,6,0.12571227250156025,0.06315789473684211,2310
1127,1771,2,0.05202433396243126,0.02666666666666667,726
1127,1585,2,0.010023263871697125,0.019417475728155338,2574
1127,1603,0,0,0.0,1386
1127,1724,1,0.004405286343610394,0.011494252873563218,1452
1127,1794,0,0,0.0,66
1127,1796,0,0,0.0,1188
1127,1749,1,0.004830917874393802,0.012658227848101266,924
1127,1227,1,0.004830917874393802,0.011904761904761904,1254
1127,1573,2,0.009236204218004196,0.024390243902439025,1188
1127,1340,5,0.26680356613012357,0.06097560975609756,1386
1129,1323,0,0,0.0,18
1130,1185,1,0.016129032258038502,0.011904761904761904,1206
1130,1272,0,0,0.0,396
1130,1526,1,0.016129032258038502,0.034482758620689655,216
1130,1713,2,0.02096546863986091,0.015873015873015872,1980
1130,1756,1,0.004405286343610394,0.020833333333333332,558
1131,1187,3,0.14615384615296745,0.10344827586206896,252
1131,1539,0,0,0.0,966
1132,1136,4,0.13214336035050092,0.07692307692307693,735
1132,1174,0,0,0.0,210
1132,1156,1,0.004405286343610394,0.045454545454545456,42
1132,1425,0,0,0.0,147
1132,1285,2,0.008980295467753075,0.03125,945
1132,1647,2,0.008980295467753075,0.03636363636363636,756
1132,1686,0,0,0.0,357
1136,1158,1,0.006578947368416725,0.015625,1050
1136,1270,2,0.08350202429090194,0.044444444444444446,420
1136,1283,10,0.31496149283005964,0.05649717514124294,5320
1136,1215,5,0.04934323315171697,0.08196721311475409,1085
1136,1598,8,0.12910997863668197,0.06666666666666667,3255
1136,1627,0,0,0.0,140
1137,1340,1,0.015151515151492195,0.037037037037037035,147
1138,1379,1,0.007042253521121802,0.02702702702702703,352
1138,1381,1,0.06666666666622222,0.023809523809523808,462
1138,1389,0,0,0.0,22
1138,1283,5,0.10913992067628442,0.029585798816568046,3344
1138,1383,2,0.05419799498723759,0.05714285714285714,330
1138,1367,0,0,0.0,154
1138,1416,0,0,0.0,264
1142,1236,9,0.35376651591876845,0.08823529411764706,2480
1142,1269,2,0.11590909090820196,0.02531645569620253,1550
1142,1326,2,0.10340909090824883,0.04081632653061224,620
1142,1287,1,0.012499999999984374,0.023809523809523808,372
1142,1227,2,0.027425373134290457,0.041666666666666664,589
1142,1320,0,0,0.0,93
1142,1368,1,0.04999999999975,0.030303030303030304,93
1142,1268,3,0.0949999999996475,0.07692307692307693,341
1142,1517,0,0,0.0,589
1142,1185,4,0.07684605982138584,0.0425531914893617,2077
1142,1709,0,0,0.0,31
1142,1415,1,0.005649717514121102,0.02564102564102564,279
1145,1333,0,0,0.0,2
1153,1236,1,0.06666666666622222,0.011494252873563218,640
1157,1737,0,0,0.0,45
1157,1253,0,0,0.0,126
1158,1178,0,0,0.0,540
1158,1283,6,0.09571298697548314,0.03409090909090909,4560
1158,1498,0,0,0.0,30
1158,1377,4,0.28276111835089107,0.1111111111111111,300
1158,1585,1,0.02222222222217284,0.014705882352941176,1170
1158,1594,4,0.18835125447896134,0.125,180
1158,1565,1,0.019607843137216453,0.014285714285714285,1230
1158,1423,3,0.13345817727734,0.075,390
1158,1217,0,0,0.0,810
1158,1255,0,0,0.0,1950
1158,1665,0,0,0.0,660
1158,1497,1,0.16666666666388888,0.02040816326530612,600
1163,1211,1,0.015873015872990677,0.0625,60
1165,1598,1,0.05882352941141869,0.010309278350515464,465
1167,1237,2,0.027840199750259573,0.05263157894736842,375
1167,1195,2,0.028801169590589565,0.06666666666666667,175
1167,1283,7,0.26468425675285123,0.041176470588235294,3800
1167,1424,1,0.02222222222217284,0.03333333333333333,150
1167,1540,1,0.006578947368416725,0.016129032258064516,950
1167,1847,0,0,0.0,125
1167,1848,0,0,0.0,75
1167,1853,0,0,0.0,25
1167,1280,1,0.006578947368416725,0.013513513513513514,1250
1168,1331,1,0.04347826086937619,0.037037037037037035,75
1168,1283,4,0.09238721804489071,0.023121387283236993,3800
1168,1298,0,0,0.0,125
1168,1444,1,0.004405286343610394,0.027777777777777776,300
1168,1598,3,0.13574016563072733,0.02608695652173913,2325
1168,1540,1,0.006578947368416725,0.016129032258064516,950
1168,1231,2,0.09748803827668119,0.034482758620689655,875
1168,1624,5,0.11623160601834502,0.045871559633027525,2225
1168,1792,2,0.05996084189885731,0.044444444444444446,550
1168,1750,1,0.028571428571346938,0.02857142857142857,275
1168,1253,1,0.01123595505616715,0.015151515151515152,1050
1168,1883,0,0,0.0,25
1169,1283,3,0.09947124917338168,0.01875,1672
1169,1539,0,0,0.0,759
1171,1642,0,0,0.0,45
1172,1173,0,0,0.0,15
1173,1281,5,0.12429162429125178,0.03937007874015748,1755
1173,1253,2,0.023472381681307324,0.03636363636363636,630
1173,1338,0,0,0.0,570
1173,1323,0,0,0.0,90
1173,1573,0,0,0.0,270
1173,1616,0,0,0.0,315
1173,1185,1,0.015873015872990677,0.012345679012345678,1005
1174,1434,1,0.029411764705795845,0.025,310
1174,1598,0,0,0.0,930
1175,1624,0,0,0.0,445
1175,1246,0,0,0.0,180
1176,1598,0,0,0.0,465
1177,1648,0,0,0.0,46
1178,1189,1,0.02702702702695398,0.008620689655172414,1782
1178,1328,0,0,0.0,252
1178,1397,0,0,0.0,216
1178,1713,0,0,0.0,1980
1178,1332,0,0,0.0,666
1179,1509,0,0,0.0,78
1179,1540,0,0,0.0,114
1180,1183,1,0.005617977528086732,0.023809523809523808,306
1180,1267,0,0,0.0,27
1180,1393,0,0,0.0,144
1181,1189,5,0.14777446197030822,0.03968253968253968,3168
1181,1194,0,0,0.0,64
1181,1184,6,0.07688407867570037,0.10714285714285714,960
1181,1272,0,0,0.0,704
1181,1545,1,0.004149377593359274,0.022222222222222223,448
1181,1713,1,0.005813953488368713,0.0070921985815602835,3520
1181,1667,3,0.051588723993941446,0.05,992
1181,1520,1,0.010101010100999898,0.0196078431372549,640
1183,1225,0,0,0.0,68
1183,1230,1,0.05555555555524692,0.02702702702702703,136
1183,1187,5,0.36412000181267623,0.10638297872340426,612
1183,1283,5,0.17823295190453342,0.027624309392265192,5168
1183,1360,0,0,0.0,34
1183,1361,0,0,0.0,68
1183,1356,1,0.005649717514121102,0.023809523809523808,306
1183,1354,1,0.005649717514121102,0.025,238
1183,1355,1,0.005649717514121102,0.02702702702702703,136
1183,1190,6,0.123951694213083,0.08695652173913043,1394
1183,1440,3,0.0483047320791077,0.05660377358490566,748
1183,1482,1,0.005649717514121102,0.02857142857142857,68
1183,1703,0,0,0.0,34
1183,1727,1,0.0249999999999375,0.020833333333333332,510
1183,1349,3,0.07348648229984246,0.06521739130434782,510
1183,1783,0,0,0.0,1156
1184,1406,1,0.012820512820496384,0.014925373134328358,1140
1184,1508,0,0,0.0,420
1184,1472,0,0,0.0,690
1184,1189,2,0.0380993150683908,0.015748031496062992,2970
1184,1539,0,0,0.0,2070
1184,1522,0,0,0.0,510
1184,1550,0,0,0.0,90
1185,1220,0,0,0.0,134
1185,1226,0,0,0.0,268
1185,1236,13,0.45066933245528107,0.09701492537313433,5360
1185,1227,2,0.04475806451600935,0.023809523809523808,1273
1185,1350,0,0,0.0,536
1185,1403,1,0.008130081300806398,0.012048192771084338,1139
1185,1329,1,0.012499999999984374,0.012658227848101266,871
1185,1587,0,0,0.0,804
1185,1417,0,0,0.0,1139
1185,1444,1,0.004149377593359274,0.01282051282051282,804
1185,1383,0,0,0.0,1005
