Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
1099,1522,2,0.045868347338760204,0.08,140
1099,2953,0,0,0.0,60
1100,1163,5,0.060014468991388514,0.060240963855421686,1207
1100,1927,1,0.009708737864068244,0.043478260869565216,119
1100,1852,1,0.008547008547001241,0.05555555555555555,34
1100,3540,1,0.012048192771069822,0.05263157894736842,51
1103,1654,1,0.016129032258038502,0.029411764705882353,264
1103,1323,2,0.05184331797219667,0.10526315789473684,110
1103,3346,0,0,0.0,33
1103,1606,1,0.016129032258038502,0.07142857142857142,44
1103,3594,0,0,0.0,22
1103,1108,2,0.040977443608892244,0.09523809523809523,132
1107,1940,3,0.05796107627990939,0.04225352112676056,1045
1107,2345,0,0,0.0,190
1107,2192,1,0.016129032258038502,0.05,38
1107,1290,0,0,0.0,228
1107,1884,0,0,0.0,171
1107,2705,0,0,0.0,152
1107,1894,0,0,0.0,57
1107,2681,0,0,0.0,114
1107,1870,1,0.01785714285711097,0.03225806451612903,247
1107,3200,0,0,0.0,19
1107,1443,3,0.0532803403492112,0.026785714285714284,1824
1108,3038,1,0.03571428571415817,0.06666666666666667,48
1111,1326,0,0,0.0,36
1113,2123,1,0.004366812227072329,0.06666666666666667,48
1115,1160,1,0.006329113924046627,0.04,69
1120,3396,0,0,0.0,18
1121,1132,2,0.014021421616348402,0.05263157894736842,384
1121,3322,0,0,0.0,16
1121,2151,0,0,0.0,144
1121,3323,0,0,0.0,48
1121,1825,0,0,0.0,32
1121,3324,0,0,0.0,16
1121,2078,1,0.007692307692301776,0.058823529411764705,32
1121,1265,1,0.007194244604311372,0.034482758620689655,224
1122,1160,1,0.006329113924046627,0.041666666666666664,46
1123,1819,0,0,0.0,84
1123,3665,0,0,0.0,3
1126,1916,0,0,0.0,9
1127,1154,1,0.006329113924046627,0.027777777777777776,102
1131,3092,0,0,0.0,95
1131,3501,0,0,0.0,5
1132,1163,8,0.22863948356703975,0.09195402298850575,1704
1132,1328,5,0.2153935747287188,0.10869565217391304,648
1132,1222,2,0.018451319269306012,0.06060606060606061,264
1132,2006,0,0,0.0,72
1132,1942,0,0,0.0,384
1132,1239,5,0.06364362696153661,0.07042253521126761,1248
1132,1229,2,0.021033478893711217,0.044444444444444446,552
1133,1160,1,0.006329113924046627,0.03571428571428571,138
1133,1231,0,0,0.0,132
1133,1145,1,0.006329113924046627,0.09090909090909091,36
1134,1700,8,0.1439887207776033,0.12121212121212122,885
1134,2347,0,0,0.0,315
1134,1424,6,0.09201521971949805,0.10714285714285714,705
1134,2220,0,0,0.0,255
1134,1740,1,0.00469483568074897,0.0625,30
1135,1486,3,0.024823660157379145,0.024193548387096774,4032
1135,1700,25,1.0929294794263478,0.25510204081632654,3776
1135,1702,25,1.1488725719393589,0.28735632183908044,3072
1135,1739,20,0.838598585001688,0.26666666666666666,1984
1135,2687,0,0,0.0,64
1135,1701,6,0.07741547338752894,0.07792207792207792,1216
1135,1713,16,0.9012980296728147,0.2191780821917808,1600
1135,1706,18,0.7627106378363187,0.23684210526315788,1920
1135,1612,12,0.32463747190688796,0.15,1792
1135,1698,10,0.2860019796652725,0.1388888888888889,1152
1135,1709,10,0.8315273660040546,0.14084507042253522,1088
1135,1745,8,0.2462739772400812,0.11428571428571428,896
1135,1708,8,0.20368275449297552,0.11764705882352941,768
1135,1711,2,0.09560392658901343,0.030303030303030304,256
1135,1724,8,0.17023542479487852,0.11940298507462686,704
1135,1725,7,0.18940860545174965,0.1044776119402985,640
1135,1424,17,0.6562270118611153,0.18085106382978725,3008
1135,1729,9,0.3030728371344047,0.12162162162162163,1216
1135,2131,2,0.02753623188401838,0.029850746268656716,320
1135,1565,7,0.5306070891358005,0.10294117647058823,704
1135,1722,5,0.20676331332467288,0.06944444444444445,832
1135,1719,3,0.10793370207684913,0.043478260869565216,512
1135,1735,6,0.11179313298716041,0.09090909090909091,512
1135,1736,6,0.0941201193730272,0.08823529411764706,640
1135,2688,0,0,0.0,64
1135,2689,1,0.01666666666663889,0.014925373134328358,256
1135,1703,12,0.33793726550809416,0.17142857142857143,1152
1135,1751,1,0.00469483568074897,0.015384615384615385,128
1135,2690,2,0.08513931888503365,0.03076923076923077,192
1135,1752,2,0.031010625154363928,0.03076923076923077,192
1135,1760,1,0.00469483568074897,0.015384615384615385,128
1135,1798,1,0.00469483568074897,0.015384615384615385,128
1135,2691,0,0,0.0,128
1135,1716,3,0.10351836509200767,0.046153846153846156,256
1135,1526,2,0.01221363267322452,0.02857142857142857,512
1135,2692,2,0.02524544179519885,0.028169014084507043,576
1135,1201,0,0,0.0,448
1135,1576,8,0.21380015769281002,0.10126582278481013,1472
1135,1720,2,0.09560392658901343,0.029411764705882353,384
1135,1623,3,0.03613674184626053,0.04225352112676056,640
1135,1804,8,0.20198134027716233,0.1095890410958904,1088
1136,1396,1,0.016949152542344154,0.07142857142857142,50
1136,2989,0,0,0.0,15
1138,1160,1,0.006329113924046627,0.04,69
1142,1443,0,0,0.0,384
1145,2029,0,0,0.0,30
1146,1513,0,0,0.0,198
1148,1160,1,0.006329113924046627,0.041666666666666664,46
1149,1819,0,0,0.0,84
1154,1680,4,0.12949513019236544,0.0425531914893617,2176
1154,1973,3,0.22992248061716317,0.024,3196
1154,2284,3,0.06472483633369522,0.05357142857142857,850
1154,1817,2,0.01890276068223963,0.05263157894736842,204
1154,1418,0,0,0.0,476
1154,1177,0,0,0.0,204
1154,1466,0,0,0.0,170
1154,1998,0,0,0.0,374
1154,1832,1,0.008264462809910524,0.022222222222222223,408
1154,2886,0,0,0.0,68
1154,1492,3,0.03608458476109075,0.04477611940298507,1224
1154,2703,0,0,0.0,68
1154,1858,2,0.061717352414824816,0.046511627906976744,374
1154,2526,1,0.03333333333322223,0.024390243902439025,272
1154,2295,0,0,0.0,136
1154,2887,0,0,0.0,34
1154,2888,0,0,0.0,34
1155,1291,0,0,0.0,18
1155,2116,0,0,0.0,21
1156,1326,0,0,0.0,48
1157,1319,0,0,0.0,48
1157,1294,0,0,0.0,76
1158,1940,0,0,0.0,330
1158,2343,0,0,0.0,138
1158,1260,0,0,0.0,42
1158,2447,0,0,0.0,30
1158,3485,0,0,0.0,12
1159,1940,3,0.13162878787785876,0.04054054054054054,1210
1159,1486,5,0.221079687117125,0.0625,1386
1159,1160,1,0.006329113924046627,0.022727272727272728,506
1159,2041,1,0.018181818181785124,0.03125,242
1159,2190,3,0.05684872922763279,0.10714285714285714,198
1159,2343,0,0,0.0,506
1159,1443,3,0.1334946099639288,0.02608695652173913,2112
1159,2617,0,0,0.0,88
1159,1684,1,0.015873015872990677,0.029411764705882353,286
1159,1418,0,0,0.0,308
1159,1420,0,0,0.0,264
1159,2529,1,0.030303030302938475,0.03125,242
1160,1161,1,0.006329113924046627,0.041666666666666664,46
1160,1171,2,0.014593576733957152,0.07407407407407407,138
1160,2834,0,0,0.0,138
1160,2089,0,0,0.0,184
1160,1166,1,0.006329113924046627,0.041666666666666664,46
1160,1170,1,0.006329113924046627,0.034482758620689655,161
1163,1190,4,0.09641844735662738,0.05,923
1163,1234,5,0.0584494117082248,0.05952380952380952,1278
1163,1674,3,0.08313691598534094,0.0379746835443038,781
1163,1445,5,0.04997130167366513,0.058823529411764705,1349
1163,1196,6,0.0587652895868896,0.07792207792207792,852
1163,2217,0,0,0.0,71
1163,2009,3,0.08379533379498005,0.0379746835443038,781
1163,2083,1,0.007692307692301776,0.013888888888888888,142
1163,1595,1,0.010989010988998913,0.013157894736842105,426
1163,1241,6,0.24317153434638233,0.07407407407407407,1136
1163,1304,1,0.009708737864068244,0.013157894736842105,426
1163,1472,4,0.10957457893062719,0.04878048780487805,1065
1163,1528,2,0.011720477664742693,0.02666666666666667,426
1163,1328,7,0.1869529557085723,0.07692307692307693,1917
1163,1303,3,0.055224655364191126,0.04,497
1163,2218,0,0,0.0,142
1163,2123,1,0.004366812227072329,0.012195121951219513,852
1163,1189,4,0.04040502238287387,0.045454545454545456,1491
1163,1359,4,0.03861456192194835,0.04938271604938271,994
1163,1222,4,0.062071689049406936,0.05128205128205128,781
1163,1535,5,0.08097614379280366,0.06493506493506493,781
1163,1239,14,0.3301336231964391,0.12844036697247707,3692
1168,1201,1,0.004273504273502447,0.1,28
1169,3763,0,0,0.0,8
1169,3777,1,0.010989010988998913,0.1,24
1169,1254,3,0.07974962219412883,0.21428571428571427,72
1171,1560,1,0.08333333333263888,0.03333333333333333,150
1172,1653,7,0.14833214267049594,0.4666666666666667,117
1172,1173,10,0.3136550240130156,0.6666666666666666,156
1172,1239,12,0.39995135678753624,0.22641509433962265,676
1172,2009,2,0.10256410256337113,0.09090909090909091,143
1173,1653,6,0.13487963273922043,0.4,108
1173,1239,10,0.3713473317047685,0.18518518518518517,624
1173,2009,2,0.09615384615321745,0.09523809523809523,132
1176,3588,0,0,0.0,6
1177,3460,0,0,0.0,6
1179,1700,18,0.6402235107087944,0.21428571428571427,2537
1179,1482,1,0.016949152542344154,0.008620689655172414,3182
1179,1702,19,0.723778822785828,0.2638888888888889,2064
1179,1739,19,0.7117661310187283,0.34545454545454546,1333
1179,1750,1,0.00469483568074897,0.022727272727272728,86
1179,1612,13,0.40152214991595947,0.22413793103448276,1204
1179,1706,15,0.5171604806611394,0.25862068965517243,1290
1179,2664,0,0,0.0,129
1179,1703,12,0.3908255746253173,0.24489795918367346,774
1179,2131,2,0.02753623188401838,0.043478260869565216,215
1179,1729,8,0.19592997999252548,0.14814814814814814,817
1179,1709,7,0.18438450887900204,0.1320754716981132,731
1179,1704,3,0.03239667639512457,0.06382978723404255,301
1179,1725,8,0.2197116357546881,0.17777777777777778,430
1179,1543,0,0,0.0,387
1179,1244,6,0.09462523722698638,0.12,559
1179,1239,6,0.12489496646793657,0.06741573033707865,2236
1179,1746,9,0.2998995631233445,0.16363636363636364,903
1179,1699,8,0.1775090213695489,0.17391304347826086,473
1179,1710,9,0.22378295772960063,0.2,473
1179,1793,2,0.03499786598368745,0.043478260869565216,215
1179,1966,0,0,0.0,301
1180,2000,1,0.009009009009000892,0.029411764705882353,234
1180,2760,0,0,0.0,27
1181,2237,0,0,0.0,10
1185,1189,1,0.004273504273502447,0.027777777777777776,336
1185,1913,0,0,0.0,64
1185,2439,0,0,0.0,96
1185,2387,1,0.007518796992475551,0.05555555555555555,48
1185,3316,0,0,0.0,16
1186,1855,2,0.026432259650803015,0.05405405405405406,374
1186,1207,2,0.018162393162372045,0.05714285714285714,340
1186,1580,0,0,0.0,255
1186,2502,0,0,0.0,119
1186,1523,1,0.00602409638553854,0.037037037037037035,187
1186,2384,1,0.013888888888869598,0.043478260869565216,119
1187,2775,0,0,0.0,24
1188,1399,0,0,0.0,323
1188,3464,0,0,0.0,17
1188,2498,0,0,0.0,51
1188,3465,0,0,0.0,17
1188,3466,0,0,0.0,17
1189,1807,1,0.0117647058823391,0.016666666666666666,840
1189,2148,0,0,0.0,126
1189,1420,0,0,0.0,252
1189,2664,1,0.023255813953434287,0.043478260869565216,63
1190,1472,2,0.022934064564349745,0.07692307692307693,195
1190,1727,2,0.01556440089812846,0.09090909090909091,143
1190,3045,0,0,0.0,26
1193,1295,1,0.00999999999999,0.041666666666666664,144
1193,3129,0,0,0.0,72
1196,1482,3,0.03319805464949539,0.03614457831325301,888
1197,1413,2,0.01789967520748871,0.09523809523809523,76
1198,1482,1,0.020408163265264474,0.013157894736842105,222
1199,1231,1,0.004273504273502447,0.043478260869565216,44
1200,1233,1,0.004273504273502447,0.16666666666666666,10
1201,2335,0,0,0.0,49
1202,2742,0,0,0.0,9
1202,2654,0,0,0.0,6
1204,1312,0,0,0.0,74
1205,1295,3,0.033148147010038494,0.08108108108108109,384
1205,3366,1,0.16666666666388888,0.037037037037037035,96
1205,2105,0,0,0.0,120
1205,1914,0,0,0.0,72
1205,1315,0,0,0.0,264
1205,2556,0,0,0.0,96
1205,2263,3,0.37929292928541164,0.1111111111111111,144
1205,1472,1,0.005524861878449987,0.02631578947368421,360
1205,2262,3,0.29595959595555055,0.1,216
1205,2261,1,0.11111111110987654,0.03125,216
1206,3674,0,0,0.0,9
1206,1577,1,0.1249999999984375,0.09090909090909091,27
1207,1941,1,0.006535947712414029,0.03225806451612903,240
1207,3124,0,0,0.0,20
1207,3125,0,0,0.0,20
1208,1260,1,0.004273504273502447,0.09090909090909091,35
1208,3393,0,0,0.0,10
1210,3682,0,0,0.0,4
1211,1254,1,0.004273504273502447,0.1,18
1215,3062,1,0.14285714285510204,0.1111111111111111,16
1215,3063,1,0.14285714285510204,0.08333333333333333,40
1215,3064,0,0,0.0,8
1215,3065,0,0,0.0,8
1216,3735,0,0,0.0,8
1217,1877,0,0,0.0,52
1217,1872,0,0,0.0,28
1218,1239,1,0.004273504273502447,0.018867924528301886,104
1219,2571,0,0,0.0,105
1219,2071,1,0.011494252873550007,0.14285714285714285,15
1223,1680,2,0.020707758117806622,0.024096385542168676,1344
1223,1482,4,0.06189446440231075,0.04395604395604396,1554
1223,1297,1,0.003584229390679719,0.02127659574468085,567
1223,1659,1,0.007042253521121802,0.038461538461538464,126
1223,2234,1,0.004366812227072329,0.03571428571428571,168
1223,1239,5,0.026461044016687668,0.07352941176470588,1092
1223,1456,0,0,0.0,105
1223,1607,2,0.019090446292191622,0.07407407407407407,168
1223,1537,1,0.012048192771069822,0.03225806451612903,231
1224,2230,0,0,0.0,9
1225,1845,1,0.009174311926597088,0.04,120
1225,1407,0,0,0.0,84
1227,1326,0,0,0.0,60
1227,1240,1,0.004273504273502447,0.02564102564102564,175
1227,2095,0,0,0.0,25
1229,2086,1,0.0172413793103151,0.02702702702702703,345
1229,1659,0,0,0.0,138
1229,1300,3,0.01696022198954395,0.10714285714285714,184
1229,3733,0,0,0.0,23
1231,3106,0,0,0.0,66
1231,1305,3,0.02891796725472355,0.12,132
1231,1910,0,0,0.0,550
1231,2123,1,0.021739130434735347,0.030303030303030304,264
1231,3265,0,0,0.0,22
1232,2309,1,0.016949152542344154,0.09090909090909091,32
1232,1831,0,0,0.0,16
1233,2821,1,0.023255813953434287,0.16666666666666666,10
1234,1361,2,0.013292967254747963,0.028169014084507043,990
1234,1515,1,0.023255813953434287,0.041666666666666664,126
1234,1474,1,0.005524861878449987,0.043478260869565216,108
1234,2095,0,0,0.0,90
1235,1482,0,0,0.0,222
1239,2128,1,0.016949152542344154,0.014925373134328358,832
1239,1318,3,0.07045104161736143,0.045454545454545456,884
1239,1241,6,0.09343668715539818,0.0967741935483871,832
1239,1319,3,0.048311159710724486,0.04918032786885246,624
1239,1244,4,0.04542899343442544,0.06557377049180328,676
1239,1305,3,0.030973935272994406,0.05454545454545454,312
1239,1393,2,0.01267091703756364,0.03773584905660377,156
1239,1531,0,0,0.0,104
1239,2096,0,0,0.0,104
1239,3731,0,0,0.0,52
1239,2958,0,0,0.0,208
1239,1653,7,0.20602445036224887,0.12962962962962962,468
1239,1264,1,0.004273504273502447,0.017857142857142856,260
1239,2009,4,0.18334992630635866,0.06779661016949153,572
1240,1297,3,0.04917033388501318,0.05084745762711865,945
1240,1659,1,0.007518796992475551,0.025,210
1240,2008,3,0.060174474647967525,0.06382978723404255,525
1240,3444,0,0,0.0,210
1240,3588,0,0,0.0,70
1240,1253,11,0.25609381125106695,0.22448979591836735,875
1240,1252,11,0.2526155503815308,0.23404255319148937,805
1240,1250,12,0.2605621139095635,0.2553191489361702,840
1240,1251,12,0.2567742351217177,0.26666666666666666,770
1241,1423,1,0.006134969325149611,0.02127659574468085,512
1241,2000,0,0,0.0,416
1241,1318,2,0.022814998621411967,0.06451612903225806,272
1241,1674,1,0.014084507042233683,0.038461538461538464,176
1241,1675,0,0,0.0,144
1241,2234,0,0,0.0,128
1244,1284,2,0.02343244990299939,0.06451612903225806,260
1244,1478,2,0.14705882352736918,0.08695652173913043,156
1244,1536,2,0.08753501400490603,0.1111111111111111,91
1248,1525,0,0,0.0,8
1249,1804,0,0,0.0,272
1249,2336,0,0,0.0,112
1249,1910,1,0.009259259259250686,0.025,400
1249,1265,1,0.004273504273502447,0.034482758620689655,224
1250,1294,5,0.1450643244329665,0.13157894736842105,456
1250,1440,9,0.21998765757981045,0.3,360
1250,1253,22,0.5253170287630343,0.8148148148148148,600
1250,1252,21,0.5158146715079596,0.8076923076923077,552
1250,1251,21,0.4999733562481865,0.84,528
1251,1294,5,0.14127644564512068,0.1388888888888889,418
1251,1440,9,0.21619977879196464,0.32142857142857145,330
1251,1253,20,0.49550505358969,0.7407407407407407,550
1251,1252,20,0.4920267927201538,0.8,506
1252,1807,3,0.0662574595053465,0.05,920
1252,1294,5,0.14325273023008336,0.13513513513513514,437
1252,1440,8,0.2120410940517777,0.26666666666666666,345
1252,1253,22,0.5424813381745502,0.8461538461538461,575
1253,1807,3,0.0697357203748827,0.04838709677419355,1000
1253,1294,5,0.14673099109961954,0.1282051282051282,475
1253,1440,8,0.21551935492131388,0.25,375
1254,1447,0,0,0.0,333
1254,2348,0,0,0.0,45
1262,2759,1,0.02702702702695398,0.1,30
1264,2295,0,0,0.0,20
1264,1607,0,0,0.0,40
1265,1363,1,0.016949152542344154,0.04,168
1266,1355,1,0.003584229390679719,0.1111111111111111,25
1267,3313,0,0,0.0,28
1267,1574,0,0,0.0,63
1267,3783,0,0,0.0,7
1269,1920,1,0.016129032258038502,0.037037037037037035,132
1269,1294,0,0,0.0,114
1269,1278,0,0,0.0,30
1270,1273,4,0.2710235737722529,0.6666666666666666,25
1270,1271,4,0.3801144828599884,0.3333333333333333,55
1270,1272,4,0.304356907104364,0.5714285714285714,30
1271,2238,1,0.009174311926597088,0.08333333333333333,22
1271,1273,4,0.3801144828599884,0.3333333333333333,55
1271,1275,4,0.18665043057640246,0.3076923076923077,66
1271,1272,4,0.4134478161920995,0.3076923076923077,66
1271,1276,4,0.18665043057640246,0.3076923076923077,66
1272,1273,4,0.304356907104364,0.5714285714285714,30
1274,1275,3,0.1801144828639884,0.42857142857142855,24
1274,1276,3,0.1801144828639884,0.42857142857142855,24
1275,1276,5,0.36089285481452804,0.7142857142857143,36
1277,1973,1,0.013513513513495251,0.009900990099009901,752
1277,2247,0,0,0.0,120
1277,2630,0,0,0.0,32
1278,2297,0,0,0.0,35
1281,1312,2,0.026311502117900794,0.05128205128205128,148
1282,3129,0,0,0.0,40
1284,1482,5,0.044593979926073904,0.056179775280898875,1480
1284,1361,5,0.04884311184297757,0.07142857142857142,1100
1285,1576,2,0.04861111111099055,0.058823529411764705,299
1285,2857,0,0,0.0,26
1290,2046,0,0,0.0,168
1290,2129,1,0.010989010988998913,0.047619047619047616,120
1290,2568,0,0,0.0,84
1291,1526,0,0,0.0,48
1292,1365,1,0.003584229390679719,0.05263157894736842,36
1294,2313,0,0,0.0,437
1294,2187,1,0.004366812227072329,0.034482758620689655,209
1294,2198,0,0,0.0,266
1294,2220,0,0,0.0,323
1295,1973,1,0.07142857142806122,0.009174311926605505,1504
1295,1423,1,0.016129032258038502,0.02127659574468085,512
1295,1838,3,0.09756137479480431,0.1111111111111111,224
1295,2292,1,0.07142857142806122,0.03571428571428571,208
1296,3287,0,0,0.0,10
1297,1806,3,0.043967358796813016,0.046153846153846156,1107
1297,1444,2,0.08279569892426072,0.06060606060606061,216
1297,2860,0,0,0.0,81
1297,2920,0,0,0.0,27
1297,1954,1,0.00602409638553854,0.029411764705882353,216
1300,1674,0,0,0.0,88
1300,1325,1,0.003584229390679719,0.0625,72
1301,3323,0,0,0.0,9
1303,3610,0,0,0.0,7
1304,1399,0,0,0.0,114
1304,2030,0,0,0.0,18
1308,1855,3,0.02544067014991927,0.07142857142857142,506
1308,1407,2,0.015143978334150503,0.05714285714285714,322
1308,2485,0,0,0.0,46
1308,1669,0,0,0.0,276
1308,2494,1,0.02083333333328993,0.041666666666666664,46
1308,1417,1,0.006134969325149611,0.041666666666666664,46
1308,2681,0,0,0.0,138
1308,1891,0,0,0.0,207
1312,2775,0,0,0.0,111
1312,2019,1,0.00602409638553854,0.02631578947368421,74
1312,1314,3,0.024673500479926808,0.075,222
1312,2776,0,0,0.0,37
1312,1521,1,0.004201680672267142,0.023809523809523808,222
1312,2777,0,0,0.0,37
1312,2778,0,0,0.0,37
1312,1869,1,0.009259259259250686,0.02040816326530612,481
1315,1580,3,0.1563725490184126,0.13043478260869565,165
1315,2598,1,0.01470588235291955,0.06666666666666667,55
1316,1523,0,0,0.0,220
1316,3075,0,0,0.0,20
1316,1575,2,0.04196680238009322,0.06666666666666667,240
1316,3076,0,0,0.0,20
1316,1813,0,0,0.0,300
1316,1429,2,0.06219512195095464,0.06060606060606061,300
1316,2313,0,0,0.0,460
1316,3077,0,0,0.0,100
1316,2586,0,0,0.0,60
1316,3078,0,0,0.0,80
1317,2347,0,0,0.0,126
1317,1790,1,0.00469483568074897,0.1111111111111111,24
1318,1407,1,0.009708737864068244,0.03333333333333333,238
1318,3289,0,0,0.0,17
1318,3290,0,0,0.0,17
1318,3291,0,0,0.0,17
1318,2094,1,0.012820512820496384,0.05263157894736842,51
1318,2329,2,0.5043668122020724,0.09090909090909091,119
1318,3292,1,0.14285714285510204,0.05555555555555555,34
1318,3293,0,0,0.0,17
1319,3136,0,0,0.0,24
1320,1870,0,0,0.0,182
1320,2017,1,0.00602409638553854,0.06666666666666667,28
1320,1410,1,0.006134969325149611,0.058823529411764705,56
1320,1687,0,0,0.0,42
1321,1680,3,0.03633275811778221,0.039473684210526314,960
1321,1482,5,0.24264592527252968,0.05952380952380952,1110
1321,1361,4,0.036402762209164205,0.06060606060606061,825
1321,2231,0,0,0.0,45
1321,2107,1,0.007194244604311372,0.05263157894736842,75
1321,2098,2,0.020707758117806622,0.1111111111111111,75
1321,3507,0,0,0.0,15
1321,1540,2,0.011395925276578515,0.11764705882352941,60
1322,2571,0,0,0.0,210
1322,1456,1,0.005524861878449987,0.07142857142857142,50
1323,2471,1,0.02222222222217284,0.09090909090909091,20
1325,1654,1,0.007042253521121802,0.03125,216
1325,2426,0,0,0.0,90
1325,3435,1,0.08333333333263888,0.1,18
1326,1482,0,0,0.0,888
1326,1328,2,0.032995994096475564,0.05405405405405406,324
1326,2191,0,0,0.0,72
1326,2570,0,0,0.0,24
1327,2364,2,0.15441176470423335,0.125,65
1327,1878,0,0,0.0,104
1327,2882,0,0,0.0,13
1327,2363,1,0.029411764705795845,0.07142857142857142,26
1327,1445,2,0.04117647058813494,0.06666666666666667,247
1327,2883,0,0,0.0,13
1328,2571,1,0.0117647058823391,0.02127659574468085,567
1328,1899,1,0.010869565217379489,0.027777777777777776,270
1328,3263,0,0,0.0,54
1328,1435,1,0.016949152542344154,0.030303030303030304,189
